Team,Venue,Batters,Bowlers,AllRounders

RSA,RSA,5,4,2

IND,RSA,4,4,3

NZ,NZ,5,3,3

ENG,NZ,5,3,3

AUS,AUS,5,4,2

IND,AUS,6,3,2

IND,IND,6,2,3

NZ,IND,5,4,2

IND,IND,6,2,3

NZ,IND,5,3,3

NZ,NZ,5,3,3
ENG,NZ,5,2,4
NZ,NZ,5,3,3
ENG,NZ,5,2,4
WI,WI,5,4,2
ENG,WI,2,2,7
RSA,RSA,6,3,2
SL,RSA,4,4,3
BAN,BAN,7,3,1
RSA,BAN,6,3,2
RSA,RSA,6,4,1
PAK,RSA,5,5,1
RSA,RSA,7,3,1
SL,RSA,4,4,3
IND,IND,6,2,3
NZ,IND,5,3,3
ENG,ENG,4,4,3
AUS,ENG,5,3,3
WI,WI,5,4,2
ENG,WI,2,2,7
WI,WI,4,4,3
ENG,WI,2,3,6
WI,WI,4,3,4
ENG,WI,2,3,6
IND,IND,6,3,2
NZ,IND,5,4,2
AUS,AUS,4,4,3
PAK,AUS,4,4,3
AUS,AUS,4,4,3
PAK,AUS,5,4,2
ENG,ENG,4,4,3
AUS,ENG,5,3,3
ENG,ENG,7,3,1
IND,ENG,6,4,1
ENG,ENG,6,3,2
IND,ENG,6,4,1
ENG,ENG,6,2,3
IND,ENG,6,4,1
IND,IND,6,3,2
AUS,IND,4,2,5
IND,IND,6,3,2
AUS,IND,5,3,3
ENG,ENG,6,3,2
AUS,ENG,5,4,2
ENG,ENG,6,4,1
AUS,ENG,5,4,2
RSA,RSA,6,4,1
AUS,RSA,4,3,4
RSA,RSA,6,5,0
AUS,RSA,4,3,4
RSA,RSA,6,5,0
AUS,RSA,4,3,4
RSA,RSA,6,4,1
AUS,RSA,4,2,5
RSA,RSA,6,3,2
AUS,RSA,5,2,4
RSA,RSA,6,4,1
AUS,RSA,4,3,4
RSA,RSA,6,4,1
AUS,RSA,4,3,4
RSA,RSA,6,3,2
AUS,RSA,4,2,5
NZ,NZ,4,4,3
AUS,NZ,5,4,2
NZ,NZ,5,4,2
AUS,NZ,5,4,2
NZ,NZ,5,4,2
AUS,NZ,6,4,1
NZ,NZ,5,3,3
AUS,NZ,5,4,2
NZ,NZ,5,3,3
AUS,NZ,5,4,2
ENG,ENG,2,4,5
AUS,ENG,4,3,4
ENG,ENG,2,4,5
AUS,ENG,5,1,5
ENG,ENG,4,4,3
AUS,ENG,5,2,4
ENG,ENG,4,4,3
AUS,ENG,4,2,5
ENG,ENG,4,4,3
AUS,ENG,5,3,3
ENG,ENG,4,4,3
AUS,ENG,5,3,3
ENG,ENG,4,4,3
AUS,ENG,5,3,3
PAK,PAK,6,3,2
AUS,PAK,4,4,3
PAK,PAK,6,3,2
AUS,PAK,4,4,3
PAK,PAK,6,4,1
AUS,PAK,4,4,3
PAK,PAK,5,3,3
AUS,PAK,3,3,5
PAK,PAK,5,4,2
AUS,PAK,3,3,5
IND,IND,6,4,1
AUS,IND,5,3,3
IND,IND,6,4,1
AUS,IND,5,3,3
IND,IND,6,4,1
AUS,IND,4,4,3
IND,IND,6,4,1
AUS,IND,6,4,1
IND,IND,6,2,3
ENG,IND,6,3,2
IND,IND,6,3,2
ENG,IND,6,3,2
IND,IND,6,3,2
ENG,IND,6,3,2
IND,IND,6,3,2
ENG,IND,6,4,1
IND,IND,6,3,2
ENG,IND,6,4,1
RSA,RSA,6,4,1
ENG,RSA,5,3,3
RSA,RSA,6,3,2
ENG,RSA,5,3,3
RSA,RSA,6,3,2
ENG,RSA,5,3,3
NZ,NZ,5,3,3
ENG,NZ,5,1,5
NZ,NZ,4,3,4
ENG,NZ,5,1,5
NZ,NZ,4,3,4
ENG,NZ,5,2,4
NZ,NZ,5,3,3
ENG,NZ,5,2,4
NZ,NZ,4,3,4
ENG,NZ,5,2,4
NZ,NZ,6,3,2
ENG,NZ,5,2,4
NZ,NZ,6,3,2
ENG,NZ,5,2,4
PAK,PAK,5,3,3
ENG,PAK,6,4,1
PAK,PAK,4,2,5
ENG,PAK,6,4,1
PAK,PAK,4,2,5
ENG,PAK,6,3,2
ENG,ENG,6,3,2
IND,ENG,6,4,1
ENG,ENG,6,4,1
IND,ENG,6,4,1
ENG,ENG,5,4,2
IND,ENG,6,4,1
ENG,ENG,5,3,3
IND,ENG,6,4,1
ENG,ENG,5,3,3
IND,ENG,6,4,1
ENG,ENG,5,3,3
IND,ENG,6,4,1
ENG,ENG,6,3,2
IND,ENG,6,3,2
ENG,ENG,6,3,2
IND,ENG,6,3,2
ENG,ENG,6,3,2
IND,ENG,6,3,2
ENG,ENG,5,3,3
IND,ENG,6,3,2
ENG,ENG,5,3,3
IND,ENG,6,3,2
